timepoint_label	Oahu_Kahe_K1	Oahu_Kahe_K3	Oahu_Kahe_K2	Oahu_Kahe_K5	Oahu_Kahe_K4	Oahu_Kahe_K6	Oahu_Waiau_W5	Oahu_Waiau_W7_W8	Oahu_Honolulu_H9	Oahu_Honolulu_H8	Oahu_Tesoro_GEN1	Oahu_Waiau_W10_W9	Oahu_HPower_GEN1	Oahu_Waiau_W4	Oahu_Chevron_GEN1_GEN2_GEN3	Oahu_Kalaeloa_CC1_CC2	Oahu_Waiau_W6	Oahu_Waiau_W3	Oahu_AES_GEN1
2007-11-07-14:00	74.784	0.0	74.97599999999998	122.97599999999998	83.712	102.57239177271936	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-11-07-15:00	74.784	78.81599999999999	0.0	122.97599999999998	83.712	88.85238688271932	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-11-07-16:00	74.784	78.81599999999999	0.0	122.97599999999998	83.712	72.4423527027192	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-11-07-17:00	74.784	76.22637224271921	0.0	122.97599999999998	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-11-07-18:00	74.784	11.200445482719147	74.97599999999998	122.97599999999998	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-11-07-19:00	74.784	41.412445482719136	74.97599999999998	122.97599999999998	0.0	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-11-07-20:00	74.784	78.81599999999999	74.97599999999998	0.0	83.712	60.26242106271923	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-11-07-21:00	0.0	78.81599999999999	74.97599999999998	0.0	83.712	45.63638688271942	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-11-07-22:00	0.0	0.0	74.97599999999998	85.14436735571917	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-11-07-23:00	0.0	0.0	0.0	0.0	0.0	58.51038200471919	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-04-00:00	0.0	0.0	0.0	0.0	0.0	0.0	22.894379562719394	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-04-01:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.66039421171934	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-04-02:00	0.0	0.0	0.0	0.0	0.0	0.0	49.824	76.03640641871944	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-04-03:00	0.0	0.0	0.0	0.0	0.0	0.0	49.824	138.45839176971938	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	0.0	178.2
2007-12-04-04:00	11.05042106671931	0.0	0.0	0.0	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-04-05:00	0.0	78.81599999999999	0.0	0.0	67.00437956271924	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-04-06:00	0.0	78.81599999999999	74.97599999999998	34.66641618271933	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-04-07:00	0.0	0.0	63.59236735271918	122.97599999999998	0.0	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-04-08:00	74.32043083271924	0.0	74.97599999999998	0.0	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-04-09:00	74.784	0.0	74.97599999999998	122.97599999999998	83.712	42.702396652719244	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-04-10:00	74.784	0.0	5.00640153271911	122.97599999999998	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-04-11:00	74.784	0.0	74.97599999999998	122.97599999999998	83.712	61.99243571271927	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-04-12:00	7.724401532719185	78.81599999999999	0.0	122.97599999999998	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-04-13:00	74.784	78.81599999999999	44.822357592719186	122.97599999999998	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-04-14:00	74.784	0.0	74.97599999999998	47.416435712719306	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-04-15:00	43.420396652719205	78.81599999999999	74.97599999999998	122.97599999999998	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-04-16:00	74.784	78.81599999999999	74.97599999999998	97.92245524271925	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-04-17:00	74.784	78.81599999999999	74.97599999999998	122.97599999999998	83.712	44.62638688271937	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-04-18:00	74.784	78.81599999999999	74.97599999999998	122.97599999999998	16.336435712719208	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-04-19:00	74.784	0.0	74.97599999999998	81.8263478227193	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-04-20:00	74.784	0.0	74.97599999999998	122.97599999999998	83.712	12.292362472719446	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-04-21:00	0.0	78.81599999999999	0.0	120.32234782271928	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-04-22:00	0.0	0.0	74.97599999999998	4.002374679719196	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-04-23:00	0.0	43.540411300719256	0.0	0.0	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-14-00:00	0.0	78.81599999999999	74.97599999999998	0.0	83.712	108.29642106271933	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-14-01:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	12.09639421171931	178.2
2007-12-14-02:00	0.0	0.0	0.0	0.0	0.0	0.0	49.824	110.59840641871945	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	0.0	178.2
2007-12-14-03:00	0.0	0.0	0.0	0.0	0.0	0.0	49.824	65.28640641871942	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-14-04:00	0.0	0.0	0.0	0.0	0.0	0.0	11.526406418719375	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	0.0	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-14-05:00	0.0	0.0	0.0	0.0	0.0	0.0	11.526406418719372	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	0.0	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-14-06:00	0.0	0.0	0.0	0.0	0.0	0.0	49.824	110.59840641871945	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	0.0	178.2
2007-12-14-07:00	0.0	0.0	0.0	122.97599999999998	2.1223966527194307	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-14-08:00	74.784	0.0	15.878347822719434	122.97599999999998	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-14-09:00	74.784	0.0	74.97599999999998	87.89836735271928	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-14-10:00	0.0	0.0	74.97599999999998	122.97599999999998	12.216342942719226	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-14-11:00	74.784	0.0	74.97599999999998	104.31841130271937	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-14-12:00	74.784	0.0	57.09238688271941	0.0	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-14-13:00	0.0	9.376377122719358	74.97599999999998	122.97599999999998	0.0	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-14-14:00	46.69635759271932	0.0	74.97599999999998	122.97599999999998	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-14-15:00	74.784	78.81599999999999	0.0	76.13844548271919	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-14-16:00	0.0	78.81599999999999	74.97599999999998	0.0	83.712	74.83633806271934	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-14-17:00	0.0	62.276435712719376	74.97599999999998	122.97599999999998	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-14-18:00	74.784	0.0	41.808367352719245	122.97599999999998	0.0	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-14-19:00	0.0	78.81599999999999	74.97599999999998	73.42642595271934	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-14-20:00	69.73637224271923	0.0	0.0	0.0	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-14-21:00	0.0	0.0	74.97599999999998	0.0	19.28236979771941	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-14-22:00	0.0	78.81599999999999	49.08439665271925	0.0	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-12-14-23:00	0.0	0.0	0.0	35.79041130071931	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-01-22-00:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.16740973371934	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-01-22-01:00	0.0	0.0	0.0	0.0	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	30.356888453719364	7.21737560760192	151.16050194058752	0.0	0.0	178.2
2007-01-22-02:00	0.0	0.0	0.0	0.0	0.0	0.0	49.824	22.64593445271936	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-01-22-03:00	0.0	0.0	0.0	0.0	0.0	0.0	49.824	31.20544154971941	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-01-22-04:00	0.0	0.0	0.0	0.0	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	0.0	7.21737560760192	151.16050194058752	38.65881208471933	45.312	178.2
2007-01-22-05:00	74.1849631577195	0.0	0.0	0.0	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-01-22-06:00	0.0	0.0	0.0	72.67225153971941	0.0	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-01-22-07:00	56.030277887719365	78.81599999999999	0.0	0.0	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-01-22-08:00	74.784	0.0	0.0	122.97599999999998	72.51121945271933	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-01-22-09:00	0.0	78.81599999999999	0.0	94.78134866271932	0.0	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-01-22-10:00	0.0	0.0	74.97599999999998	122.97599999999998	0.0	119.62021731271938	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-01-22-11:00	74.784	0.0	37.675951382719404	122.97599999999998	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-01-22-12:00	74.784	0.0	0.0	122.97599999999998	83.712	45.34093343271934	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-01-22-13:00	74.784	0.0	42.535188642719135	122.97599999999998	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-01-22-14:00	0.0	0.0	74.97599999999998	122.97599999999998	0.0	122.9038445927194	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-01-22-15:00	74.784	0.0	37.04568257271944	122.97599999999998	83.712	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-01-22-16:00	74.784	0.0	0.0	110.6564209927194	0.0	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-01-22-17:00	74.784	55.16812411271923	74.97599999999998	0.0	0.0	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-01-22-18:00	0.0	78.81599999999999	74.97599999999998	31.21392939271931	83.712	123.55199999999998	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-01-22-19:00	74.784	78.81599999999999	62.283270252719376	122.97599999999998	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-01-22-20:00	0.0	78.81599999999999	0.0	122.97599999999998	71.9661112227194	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-01-22-21:00	0.0	78.81599999999999	0.0	0.0	0.0	99.99439216071926	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-01-22-22:00	0.0	0.0	0.0	0.0	0.0	68.24816354071925	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-01-22-23:00	0.0	0.0	0.0	0.0	0.0	0.0	49.824	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	19.999083938719366	45.312	178.2
2007-02-06-00:00	0.0	0.0	0.0	0.0	0.0	0.0	34.0176203797194	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	0.0	7.21737560760192	151.16050194058752	49.727999999999994	45.312	178.2
2007-02-06-01:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	8.584880791719314	45.312	178.2
2007-02-06-02:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	146.61598017171937	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	0.0	45.312	178.2
2007-02-06-03:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.37599999999998	0.0	0.0	15.639725799091199	0.0	57.599999999999994	45.792	7.21737560760192	151.16050194058752	9.113517359719395	45.312	178.2
